[Capítulo 1](https://www.archive.org/download/biblereinavalera02exodo_1611_librivox/exodo_01_rva_128kb.mp3) from [Bible (Reina Valera) 02: Éxodo](https://librivox.org/bible-reina-valera-02-exodo-by-reina-valera/) read by [Joyfull](https://librivox.org/reader/9972)
cutTemplate.txt
# word,start_ms,end_ms,global_m_start,global_m_end,local_m_start,local_m_end,export_path
suegro,19160.0000,19640.0000,-0.0200,0.1500,0.0300,-0.0700,ApprovedWords\suegro_1784707161.wav
desierto,24000.0000,24560.0000,-0.0200,0.1500,0.0500,-0.0400,ApprovedWords\desierto_1784707199.wav
Jehová,30460.0000,30960.0000,-0.0200,0.1500,0.0400,-0.1500,ApprovedWords\Jehová_1784707258.wav
zarza,34060.0000,34580.0000,-0.0200,0.1500,0.0600,-0.0400,ApprovedWords\zarza_1784707307.wav
miró,35700.0000,36100.0000,-0.0200,0.1500,0.0700,-0.0800,ApprovedWords\miró_1784707347.wav
fuego,38560.0000,38860.0000,-0.0200,0.1500,0.0500,0.0600,ApprovedWords\fuego_1784707413.wav
consumía,41120.0000,41820.0000,-0.0200,0.1500,0.0900,-0.0500,ApprovedWords\consumía_1784707441.wav
ahora,45320.0000,45800.0000,-0.0200,0.1500,0.1200,-0.0400,ApprovedWords\ahora_1784707947.wav
quema,50280.0000,50600.0000,-0.0200,0.1500,0.0900,-0.0300,ApprovedWords\quema_1784708028.wav
aVer,53120.0000,53380.0000,-0.0200,0.1500,-0.1200,-0.1100,ApprovedWords\aVer_1784708058.wav
zarza,55880.0000,56340.0000,-0.0200,0.1500,0.0200,-0.0400,ApprovedWords\zarza_1784708158.wav
tierraSanta,72280.0000,72840.0000,-0.0200,0.1500,-0.2700,-0.0400,ApprovedWords\tierraSanta_1784708242.wav
pueblo,92060.0000,92440.0000,-0.0200,0.1500,0.1200,-0.0100,ApprovedWords\pueblo_1784708405.wav
clamor,95360.0000,95880.0000,-0.0200,0.1500,0.1000,-0.1300,ApprovedWords\clamor_1784708478.wav
exactores,97126.0404,97966.0404,-0.0200,0.1500,0.1300,0.1200,ApprovedWords\exactores_1784708678.wav
tierraBuena,108306.0404,108806.0404,-0.0200,0.1500,-0.2000,0.0200,ApprovedWords\tierraBuena_1784708784.wav
miel,112366.0404,112666.0404,-0.0200,0.1500,0.0000,-0.0200,ApprovedWords\miel_1784708927.wav
también,126386.0404,126826.0404,-0.0200,0.1500,0.0800,0.0100,ApprovedWords\también_1784708991.wav
yo,144446.0404,144806.0404,-0.0200,0.1500,0.1400,-0.0600,ApprovedWords\yo_1784709174.wav
contigo,153186.0404,153766.0404,-0.0200,0.1500,0.0600,-0.0800,ApprovedWords\contigo_1784709240.wav
yoTeHeEnviado,156866.0404,157326.0404,-0.0200,0.1500,-0.4200,-0.0500,ApprovedWords\yoTeHeEnviado_1784709306.wav
Dios,162266.0404,162466.0404,-0.0200,0.1500,0.0100,0.0600,ApprovedWords\Dios_1784709422.wav
soy,182766.0404,183186.0404,-0.0200,0.1500,0.0500,-0.0300,ApprovedWords\soy_1784709554.wav
vosotros,205127.5360,205627.5360,-0.0200,0.2000,-0.0050,0.0200,ApprovedWords\vosotros_1784714091.wav
miNombre,207287.5360,207687.5360,-0.0200,0.2000,-0.1200,-0.0500,ApprovedWords\miNombre_1784714183.wav
